ids,star_2010,star_2011,star_2012,star_2013,star_2014,star_2015,star_2016,star_2017,star_2018,star_2019,star_2020,star_2021,star_2022,star_2023
132660,0,0,0,0,0,0,0,0,0,0,0,0,55,55
67127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165435,0,0,0,0,0,0,0,0,0,0,0,0,0,44
67138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1608,0,0,0,27,27,27,0,0,0,0,0,0,0,0
34377,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34380,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34381,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1615,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1618,0,0,0,0,0,0,0,0,0,0,0,30,30,30
1620,0,0,0,0,0,30,30,30,26,98,98,72,53,53
34396,0,0,0,52,52,54,2,2,0,0,0,0,0,0
34397,0,0,0,52,52,52,0,0,0,0,0,0,0,0
99935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1632,176,43,573,642,720,634,861,992,851,616,364,506,366,559
1633,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34401,0,0,0,0,0,5,5,5,0,0,0,0,0,0
99944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1645,195,0,308,113,163,170,170,330,210,210,0,119,184,184
99961,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99962,0,0,0,0,0,0,0,0,0,15,15,15,0,0
99963,0,0,0,0,0,0,0,0,0,0,0,0,0,23
34441,0,0,0,0,0,0,0,0,75,75,75,0,0,0
1676,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34455,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34456,0,0,0,0,0,0,12,12,12,0,0,0,0,0
1694,69,0,69,0,0,0,0,0,0,0,0,0,0,0
1695,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1708,0,0,0,0,0,0,0,0,0,17,17,17,0,0
34484,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34485,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1719,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67258,0,0,0,0,0,0,0,0,0,0,49,49,49,0
67260,0,0,0,0,0,0,0,0,0,0,49,49,49,0
100033,0,0,0,0,0,0,0,0,36,36,36,0,0,0
34502,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67279,0,0,0,0,48,48,48,0,0,0,0,0,0,0
1747,0,0,0,0,0,0,0,0,0,0,0,0,0,10
67285,0,0,0,0,0,0,0,0,0,0,0,0,0,25
34519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756,0,0,0,0,0,0,9,9,9,0,0,0,0,0
1757,31,0,31,0,0,95,95,95,0,0,0,0,0,0
34526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34527,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1760,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34530,0,0,0,0,0,0,87,87,87,0,0,97,97,181
1778,18,0,223,310,387,257,245,394,373,335,266,398,482,507
1780,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1782,19,27,125,106,149,70,103,33,111,78,78,0,72,72
1784,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1785,0,0,0,0,0,0,21,23,23,2,65,128,128,94
1786,0,45,45,45,0,0,0,0,0,0,0,0,20,20
67327,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1793,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811,0,0,0,0,0,49,49,49,0,0,0,0,0,0
100121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34588,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100125,0,0,0,15,15,15,0,0,0,0,0,0,0,0
34589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1824,0,41,41,60,19,19,0,0,0,0,84,84,84,0
132904,0,0,0,0,0,0,0,0,0,0,0,0,6,6
1836,0,7,106,106,99,0,0,0,0,0,0,0,0,0
1838,61,0,61,0,0,0,0,0,0,0,0,0,0,0
100150,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34620,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198463,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1885,68,92,202,134,108,66,94,28,28,0,0,0,0,0
1894,40,0,40,0,0,0,26,26,26,0,0,0,0,0
1898,0,0,0,0,0,32,32,32,0,0,18,18,20,30
34671,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1923,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1926,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100276,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973,7,0,7,0,0,0,0,0,0,0,0,0,0,0
1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,0,48,48,48,0,0,0,0,0,0,0,0,0,0
1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34774,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34777,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34780,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34782,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34786,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,0,0,0,0,0,0,0,0,0,0,0,0,0,27
67574,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2054,0,0,0,61,61,61,0,0,0,0,0,0,0,0
2061,33,0,33,0,0,0,0,33,33,33,0,56,56,110
2088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2090,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2092,88,0,88,0,0,0,20,20,20,0,0,0,0,0
2094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198722,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34886,0,0,0,48,48,48,0,0,0,0,0,0,0,0
34887,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34890,0,0,0,0,24,24,24,0,0,0,0,0,0,0
2123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67664,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2130,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100448,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2147,0,0,0,0,0,0,0,0,0,0,23,23,23,0
2150,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100460,0,0,0,0,0,0,0,29,29,29,0,0,0,0
198764,0,0,0,0,0,0,0,0,0,0,0,0,32,32
2157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2180,0,23,23,23,0,0,0,0,0,0,0,0,0,0
67732,0,0,0,0,0,0,0,0,0,0,0,0,47,47
100502,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2213,0,0,0,43,43,43,0,0,0,0,0,0,0,0
34981,0,0,73,131,131,115,57,57,0,0,0,0,0,0
34982,0,0,0,58,58,58,0,0,68,90,90,22,0,0
2224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34994,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133303,0,0,0,0,0,0,0,0,0,0,0,0,0,59
2236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67777,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198850,0,0,0,0,0,0,0,0,0,0,0,0,0,42
67778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2242,141,0,207,66,66,0,0,0,0,0,0,0,0,0
2251,0,113,195,328,215,284,151,294,421,457,314,36,0,97
2253,0,0,0,0,0,0,0,0,0,69,69,69,0,0
2254,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2265,0,0,0,0,0,0,0,68,68,68,0,0,0,0
2266,25,10,35,10,9,21,21,12,0,0,0,0,0,0
2268,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2273,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166120,0,0,0,0,0,0,0,0,0,41,41,41,0,86
166121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35056,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2289,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2290,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2292,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2293,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2302,0,0,0,0,0,0,0,0,0,0,0,0,18,18
100608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2307,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2310,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100640,0,0,0,0,0,0,0,0,0,30,237,319,343,136
2341,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2348,83,135,218,135,87,171,238,178,94,163,136,207,118,258
67895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2361,0,62,62,62,0,0,0,10,10,10,0,0,0,0
2363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2364,0,49,49,49,0,0,81,135,135,54,0,93,93,93
2365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2372,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2376,0,0,0,0,0,24,24,74,50,50,70,70,105,35
2378,0,0,36,36,36,0,0,0,0,0,0,0,0,0
35153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2395,0,0,0,0,0,0,0,0,0,0,0,12,12,29
133465,0,0,0,0,0,0,0,0,0,0,4,4,4,0
2406,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35180,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199023,0,0,0,0,0,0,0,0,40,40,40,0,0,0
2422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2426,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2435,5,0,5,0,0,0,0,0,0,0,0,0,0,0
2441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133515,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2452,0,81,86,86,5,0,0,0,0,0,0,0,0,0
2455,60,0,60,0,0,0,0,0,0,0,0,0,72,72
2477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2481,51,0,51,49,225,226,335,159,304,146,146,168,168,168
2490,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2498,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2510,0,0,0,0,0,0,0,0,0,0,0,28,28,28
2514,0,36,109,171,135,86,24,24,0,0,0,0,0,0
2520,0,0,0,0,0,0,0,0,0,0,44,44,44,0
2525,17,0,17,0,0,0,0,0,0,0,0,0,0,0
2526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2527,42,10,52,69,137,198,286,208,230,83,83,196,240,334
2528,58,0,58,0,0,0,0,0,0,0,0,0,0,0
133602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2531,15,44,151,202,322,315,249,131,46,132,86,158,72,123
2536,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2537,0,46,46,46,0,81,81,81,0,0,0,0,0,0
166382,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35315,0,0,0,0,0,0,31,31,31,0,0,0,0,0
100853,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100855,0,0,0,0,0,0,0,0,0,0,69,69,69,0
35327,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2570,6,0,6,0,0,0,0,0,0,0,0,0,0,16
100877,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68110,0,0,0,0,0,17,17,17,0,0,0,0,0,0
2575,71,66,153,113,184,168,188,77,77,26,0,92,92,156
68111,0,0,0,0,0,17,17,17,0,0,0,0,0,0
68112,0,0,0,0,0,17,17,17,0,0,0,0,0,0
68113,0,0,0,0,0,17,17,17,0,0,0,0,0,0
2577,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2580,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100886,0,0,0,0,0,0,0,0,0,0,0,0,0,27
2596,90,0,90,0,0,0,79,79,79,0,0,0,0,0
2598,0,0,54,133,133,79,25,25,25,0,0,62,62,149
2605,0,0,0,0,0,0,0,0,0,0,0,47,47,47
2606,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2609,72,76,148,110,34,34,0,41,118,118,77,0,0,0
2612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2615,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2623,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2632,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199241,0,0,0,0,0,0,0,0,0,0,39,39,39,0
35404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166487,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2648,28,0,28,0,0,0,0,0,0,0,0,0,0,0
2649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2651,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166513,0,0,0,0,0,0,0,0,0,0,0,0,0,12
2677,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2680,0,0,0,0,0,0,0,0,0,0,0,0,0,22
2690,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2691,0,52,114,178,126,118,54,136,82,82,0,0,0,0
2699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199314,0,0,0,0,0,0,0,0,0,0,0,0,0,83
2707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101024,0,0,0,0,0,0,0,0,54,54,54,0,0,0
2723,0,92,92,124,129,129,97,234,234,234,0,0,0,0
2724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2735,0,7,7,85,78,78,0,0,0,57,128,128,127,56
2740,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2742,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2743,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101048,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133824,0,0,81,81,81,0,0,0,0,0,0,0,0,0
166595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133831,0,0,0,0,0,0,0,0,0,0,81,81,81,0
2767,0,0,0,0,103,103,103,0,70,70,70,0,0,0
2773,0,0,0,0,0,0,0,0,12,12,12,0,41,41
101082,0,0,0,70,70,88,18,74,109,169,113,100,77,77
2780,0,0,0,0,81,164,277,196,113,0,0,0,0,0
2785,0,0,0,0,0,0,0,85,92,92,7,0,0,0
2787,0,0,70,111,143,73,32,0,0,3,3,3,0,0
166627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35562,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2796,0,32,32,63,31,31,0,0,0,0,0,0,0,0
199407,0,0,0,0,0,40,40,40,0,0,0,0,0,0
2801,0,0,41,41,41,0,0,48,48,48,0,0,18,40
2806,0,0,0,0,0,0,0,0,0,79,79,79,0,65
2807,0,0,143,143,143,0,0,0,0,0,0,0,0,0
199423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35587,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2828,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2830,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2846,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35625,0,0,0,0,0,0,0,0,0,0,1,1,1,0
2857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2865,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2877,0,0,0,0,0,12,12,12,0,0,0,0,0,0
68413,0,0,0,0,0,0,0,29,29,29,0,0,0,0
2879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68417,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2885,0,69,69,69,0,0,0,0,0,0,0,0,0,0
2894,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900,0,0,0,0,0,0,0,0,0,0,89,149,149,95
2902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2922,0,0,0,0,0,0,0,0,0,0,0,0,0,42
2927,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2932,84,0,84,44,44,44,51,51,51,0,12,12,12,0
2934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199556,0,0,0,0,0,0,0,0,0,0,0,0,0,21
166789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2950,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2959,0,0,0,0,0,0,0,0,0,0,0,10,10,10
199568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199569,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2965,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68506,0,0,0,0,0,0,0,23,23,23,0,0,0,0
68511,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2982,0,0,0,0,0,0,0,0,0,0,0,33,33,33
101287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101289,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101290,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2994,0,63,63,63,71,71,71,0,0,0,0,0,0,0
2995,0,63,63,68,76,89,84,13,36,36,36,0,0,0
2999,0,0,0,0,0,0,0,0,0,0,0,0,18,18
68548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68550,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3019,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35799,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35801,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101339,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68577,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3074,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35846,0,0,0,0,0,0,0,0,0,0,58,58,58,0
3080,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35849,0,0,0,0,0,0,0,0,0,4,4,4,0,0
68619,0,0,0,0,20,20,89,69,69,0,0,0,0,0
35852,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3086,0,58,58,58,0,0,0,0,0,0,0,0,0,0
68624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3095,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3096,46,0,114,104,104,36,62,107,155,156,111,63,0,0
101405,0,0,0,0,0,0,0,0,0,0,0,0,93,93
35873,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35881,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68662,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3130,0,0,0,0,0,0,0,0,0,0,26,26,26,11
3134,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101463,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3160,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3164,0,0,0,23,23,23,0,0,0,0,0,0,0,0
3172,107,110,289,293,283,428,408,523,575,714,808,700,665,512
3173,0,0,0,0,0,0,0,0,0,0,0,0,22,22
3176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101481,0,0,0,0,0,0,0,0,0,0,18,18,18,0
68727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3200,0,0,0,47,47,47,0,0,0,0,0,0,0,0
3201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68738,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3207,0,0,11,11,11,0,0,0,0,0,0,0,0,0
134281,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134294,0,0,0,0,0,0,0,0,0,0,7,7,7,0
134295,0,0,0,0,0,0,0,0,0,0,7,7,7,0
134296,0,0,0,0,0,0,0,0,0,0,7,7,7,0
199833,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134297,0,0,0,0,0,0,0,0,0,0,7,7,7,0
68758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3235,0,29,29,29,0,0,0,0,0,0,0,0,0,0
101544,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3241,0,0,0,0,0,0,0,28,28,28,0,0,0,0
3246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3256,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3263,0,10,10,57,49,49,55,53,53,0,0,0,0,0
3265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3268,69,0,69,0,0,0,0,0,0,0,0,0,0,56
68805,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3281,151,130,422,361,231,90,32,32,176,144,144,0,0,0
3287,240,20,410,207,287,244,296,233,140,90,135,284,301,443
3291,0,0,0,0,0,58,58,58,0,0,0,66,80,80
3294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3298,0,0,0,0,39,84,84,45,0,0,31,31,31,0
101606,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3304,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3308,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3314,0,0,0,0,25,25,25,0,0,0,0,0,0,0
3319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3327,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36109,0,0,0,0,0,0,0,67,69,77,35,33,25,0
3341,0,0,0,94,130,205,270,351,276,117,0,0,0,0
199951,0,0,0,0,0,0,0,0,0,0,0,0,42,42
134416,0,0,0,0,0,0,0,0,0,0,0,10,10,10
3345,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3348,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3353,0,0,0,0,0,0,0,0,20,20,20,0,0,26
3356,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134436,0,0,0,0,0,0,0,0,0,0,0,0,68,68
36142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36148,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
