ids,star_2011,star_2012,star_2013,star_2014,star_2015,star_2016,star_2017,star_2018,star_2019,star_2020,star_2021,star_2022,star_2023
1540868,0,0,0.0,0.0,8.623370000000001,6.036359000000001,8.450902600000001,8.87344773,10.352355685,11.594638367199998,13.188901142689998,16.441403599810997,17.971544079785794
131846,0,0,0.0,46.84729,32.793103,45.9103442,48.20586141,56.240171645,62.98899224239999,71.64997867572998,81.01959127178698,93.35000344135857,105.04460213212661
1049372,0,0,0.0,0.0,0.0,0.48272000000000004,0.337904,0.4730656,0.49671888,0.57950536,0.6490460031999999,2.2660898286399997,1.9042954216159997
131870,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1272800000000003,2.3168960000000003,2.1741944
1049375,0,0,0.0,0.0,0.0,0.48272000000000004,0.337904,0.4730656,0.49671888,0.57950536,0.6490460031999999,2.2660898286399997,1.9042954216159997
801,0,0,0.0,5.96603,4.176221,5.8467094,6.13904487,7.162219015,8.0216852968,9.12466702511,10.317892713009,13.2214117414102,14.31075564836155
131873,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.3192999999999,513.3235099999999,720.1807139999999,755.6550196999998
131884,0,0,3.002439999999999,2.101707999999999,2.9423911999999985,3.0895107599999987,3.6044292199999983,4.0369607263999985,4.592042826279998,5.192540734331998,5.884879498909598,8.191560609059398,8.61768338080728
819,0,0,0.0,0.0,0.0,0.0,0.0,0.0,649.4415200000001,454.60906400000005,636.4526896,669.80312408,780.7240047599998
1999682,0,0,0.0,0.0,1.9230400000000003,1.3461280000000002,1.8845792000000001,1.97880816,2.30860952,2.5856426624,2.94116852848,4.853582874512,4.8386805911136
557903,0,0,0.0,0.0,0.0,11.38718,7.971026,11.1594364,13.46929822,14.89663259,17.027598940799997,20.746469227659997,22.866051940353998
1672018,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75485,6.8283949999999995,11.087553,11.10720065
1049430,0,0,2.7253100000000003,1.907717,2.6708038,2.8043439899999996,3.2717346549999995,3.6643428135999994,4.1681899504699995,4.713260943992999,5.3416957365253985,7.576484878124348,7.920970325584489
865,0,0,3491.27037,24861.530134000004,19113.7935751,52946.68687252001,96175.869475154,93266.9852001426,112413.06568292528,124389.96872611757,142155.38029291568,162056.05673083858,183095.37605511566
983909,0,0,0.0,0.0,0.0,1010.21431,707.1500169999999,990.0100237999999,1039.5105249899998,1212.7622791549998,1358.2937526535998,1546.5869436434696,1748.1747993506924
131946,0,0,0.0,0.0,0.0,0.0,0.0,2.9968399999999997,2.0977879999999995,2.9369031999999997,3.0837483599999995,5.125506419999999,5.098891190399998
1377131,0,0,0.0,0.0,55.25842000000001,38.680894,54.153251600000004,203.67625418,389.72110121,372.6061353952,451.78763436954,500.356150402326,571.6252461227028
876,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.19922,369.16725399999996,515.7646955999999
879,0,0,1.03852,0.726964,1.0177496000000001,1.06863708,1.2467432600000001,1.3963524512,1.58835091324,1.7960583403559998,2.0355327857368,3.8327415367902,3.6803301407641715
880,0,0,0.0,0.0,0.0,726.4988500000002,508.5491950000001,711.9688730000001,747.5673166500001,872.1618694250001,976.8212937559999,1112.6620216474498,4929.713269093656
1049462,0,0,0.47019,0.32913299999999995,0.4607861999999999,0.4838255099999999,0.5644630949999999,0.6321986663999999,0.7191259830299999,0.8131655346569997,0.9215876059445997,2.5713624361431497,2.2515316322130583
131968,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51506,1.888342,1.5742188
899,0,0,14.648970000000002,10.254279,14.355990600000002,15.073790129999999,17.586088484999998,19.696419103199997,22.404676729889996,25.334519071490995,28.712454947689793,34.04043280841344,37.8974058902574
590724,0,0,0.15687,0.109809,0.1537326,0.16141923,0.18832243499999998,0.21092112719999997,0.23992278218999996,0.27129729986099993,0.3074702731757999,1.87596486815495,1.4638358415646067
1966984,0,0,0.0,0.0,0.0,0.0,0.0,0.8304799999999999,0.5813359999999999,0.8138703999999999,0.8545639199999998,2.52479124,2.1860901887999997
1278864,0,0,62.14956999999999,43.50469899999999,60.90657859999999,63.951907529999986,74.61055878499998,83.56382583919998,95.05385189208997,107.48397098567096,121.81516711709375,139.4655627649444,157.315325822837
1213330,0,0,0.0,70.65107,49.455749,69.23804859999998,72.69995102999998,84.81660953499997,94.99460267919997,108.05636054758995,122.18680769612095,140.00618205560374,157.8758632100219
1377179,0,0,0.0,0.0,0.0,0.0,0.0,400.2667200000001,280.186704,392.26138560000004,411.87445488000003,482.04799736,539.2520810432
1377180,0,0,0.0,0.0,0.0,0.0,0.0,400.2667200000001,280.186704,392.26138560000004,411.87445488000003,482.04799736,539.2520810432
1442721,0,0,0.0,0.0,6.166789999999999,4.3167529999999985,6.0434541999999976,6.345626909999997,7.403231394999997,8.291619162399996,9.431716797229996,12.192895147636992,13.156567833988593
983971,0,0,0.0,0.0,0.0,1.36234,0.953638,1.3350932,1.40184786,1.6354891699999998,1.8317478703999996,3.6114132025799996,3.4255456983019994
2261925,0,0,0.0,0.0,0.0,0.0,0.0,0.5103700000000001,0.35725900000000005,0.5001626000000001,0.5251707300000001,2.140499185,1.7556830872
934,0,0,0.0,293.76487,205.63540899999998,287.88957259999995,302.28405122999993,352.6647264349999,394.98449360719985,449.29486147818983,508.04880490226077,761.6778255558957,782.1183922912347
933,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.33124,5.131868,7.1846152,9.07164596,9.87061362
1377202,0,0,0.0,0.0,0.0,0.43456000000000006,0.304192,0.42586880000000005,0.44716224000000004,0.52168928,0.5842919936000001,2.19243214272,1.821005576768
1704882,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.48,8.036,12.7782,12.88238
956,0,0,0.0,0.0,3181.15763,2226.810341,9200.0046089,7531.14029332,41149.065256082,81474.7287499985,184078.09579304355,168778.81194262975,309365.9445035099
957,0,0,0.0,8978.320679999999,6284.824475999999,8798.7542664,16255.130639719997,15689.981038339996,18948.000740300795,20951.691226997154,26553.050331645394,28854.99173338038,33209.48887587251
1967046,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.81084,4.067588,5.6946232,7.5071543599999995,8.045373419999999
973,0,0,0.0,0.0,0.0,0.0,1.15521,0.808647,1.1321058,1.18871109,1.386829605,3.0810491576,2.83628091677
974,0,0,616.3188500000001,431.4231950000001,603.992473,1739.4493266500003,1513.5708404250001,1911.8297583560002,8825.701742657451,7114.787801454655,9304.94531492041,10001.235543157067,11560.288084520947
975,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18236,4.455451999999999,5.168172799999999
230355,0,0,0.0,0.0,0.0,0.0,0.87654,0.613578,0.8590091999999999,0.9019596599999999,3.6422862699999996,10.865700622399999,9.390710707979999
2098145,0,0,0.0,0.0,0.0,0.0,28.0,19.599999999999998,27.439999999999998,28.811999999999998,33.614,39.17547999999999,43.89369599999999
1967084,0,0,0.0,0.0,0.0,0.0,0.0,73.65554000000002,51.55887800000001,152.9580262,132.33446856,169.11136083000002,183.2218421754
1967085,0,0,0.0,0.0,0.0,0.0,0.0,10.24373,7.170610999999999,10.0388554,10.540798169999999,13.825397864999998,14.842769608799998
1344495,0,0,0.0,0.0,0.0,0.0,0.18703999999999998,0.130928,0.18329919999999997,0.19246415999999997,0.22454151999999994,1.7792865024,1.3555258964799999
1011,0,0,0.0,12.347369999999998,8.643158999999997,12.100422599999996,12.705443729999995,14.823017684999993,16.601779807199993,18.88452453068999,21.35403927701099,25.729044513945787,28.473810405497435
1737724,0,0,0.0,0.0,0.0,0.0,0.24373999999999996,0.17061799999999996,0.23886519999999994,0.25080845999999996,0.29260986999999994,1.8555230543999999,1.4422449743799997
66563,0,0,0.0,0.0,0.0,0.0,0.0,0.0,115.94274999999999,81.15992499999999,113.62389499999998,120.83288974999996,140.25873137499997
1032,0,0,8183.048580000001,18002.732146000002,16611.6063064,20449.463166020003,22454.311306350002,25738.254865794803,29087.21065616786,32972.792343556954,37333.68786201211,42291.77755175138,47897.751338611895
1035,0,0,3.9777500000000003,57.60034,42.2693355,128.4447577,110.62330478499999,456.42422240099995,373.70237502534997,485.23953149423494,708.8313358083858,735.4771054980451,1104.2112833947406
1038,0,0,0.0,0.0,0.0,2870.8452500000003,2009.5916750000001,2813.4283450000003,2954.09976225,3446.449722625,3860.0236893399997,4392.30474662425,4966.024930413574
230426,0,0,51.903670000000005,36.332569,106.35705010000001,92.25289387999999,116.691980265,126.88830418669998,146.00088326053998,164.37588733386096,186.60355393136726,212.69447254554893,240.3218722082542
197669,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33312,3.033184
66605,0,0,0.0,0.0,0.0,33.42171,23.395196999999996,32.7532758,34.390939589999995,40.12276285499999,44.93749439759999,52.64419987726998,58.870312168912974
1071,0,0,0.0,0.0,0.0,294.87458000000004,206.41220600000003,288.9770884,303.42594282,353.99693329,396.47656528479996,452.51989301146,511.03744209757394
1803315,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.57075,1.7995249999999998,2.519335,4.17310175,4.155645375
99388,0,0,0.0,194.8779,428.9922,395.784711,487.25547570000003,535.01334138,613.264522059,691.4417027175,784.50880771116,889.4903997293868,1007.0525955890391
1082429,0,0,0.0,3.9400200000000005,2.758014,3.8612196,4.05428058,4.72999401,5.2975932912,6.02601236874,6.814029370806,9.2503666202468,9.814131025867699
132161,0,0,0.0,0.0,0.0,0.0,0.0,2.7989499999999996,1.9592649999999996,2.7429709999999994,2.880119549999999,4.887939474999999,4.832816211999998
1082434,0,0,0.0,0.0,0.6323099999999999,0.4426169999999999,0.6196637999999999,0.6506469899999998,0.7590881549999998,0.8501787335999997,0.9670783094699997,18.715882396093,13.5749860489054
1082436,0,0,0.0,0.0,0.0,0.0,0.0,0.5502,0.38514,0.539196,0.5661558,2.1883151,1.809236912
3015760,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9833100000000004,2.088317
99410,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.3763700000002,523.8634590000001,734.9366426000001,771.1487447300001
1108,0,0,28630.97958,20041.685705999997,28058.359988399996,31999.60139782,36148.31737279,47220.5959863848,50767.092703136455,58675.05692552407,65948.41527240371,74916.19638418939,84756.0609524104
558170,0,0,18.23437,12.764058999999998,17.869682599999997,18.763166729999995,21.890361184999996,24.517204527199993,27.88832014968999,31.535254323110987,35.739954899525785,41.99804304799243,46.91120803436233
558177,0,0,0.44793000000000005,0.313551,0.4389714,0.46091997,0.537739965,0.6022687607999999,0.6850807154099999,0.7746681935789999,0.8779572860561997,2.52195751509305,2.1955693307326727
1128,0,0,0.0,0.0,0.0,0.0,0.0,0.0,199.87212,139.910484,195.87467759999998,207.19621148,241.01594005999996
1180777,0,0,3.672059999999999,2.5704419999999994,3.598618799999999,3.7785497399999985,4.408308029999998,4.937304993599998,5.616184430219997,6.350608548017997,7.197356354420395,9.677747636623094,10.301127959302159
66681,0,0,0.0,1107.50227,2438.161544,2249.3891931,2769.2715917299997,3040.6908188299994,5495.422823128699,5336.734477416789,6428.471317524814,12831.355966201596,28275.544876928278
230521,0,0,0.0,0.0,5.30551,3.7138569999999995,5.1993998,5.45936979,6.369264755,7.133576525599999,8.114443297869999,10.703362806052997,11.468431180193397
1146,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.6913100000000005,2.583917,3.6174838,5.3261579900000005,5.500877655
1150,0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.244320000000002,15.571024,21.7994336,24.417205279999997,27.773766159999997
1152,0,0,0.0,0.0,0.0,1511.12633,1057.788431,1480.9038034,1554.9489935699999,1814.1071591649998,2032.8855782647997,2313.46021277621,2620.0404002930986
1213573,0,0,0.0,0.0,0.0,0.0,13.833120000000001,9.683184,13.5564576,14.234280479999999,16.606660559999998,20.127259827199996,22.226345553439998
1180810,0,0,0.16541000000000003,0.11578700000000001,0.16210180000000002,0.17020689,0.19857470500000002,0.22240366960000002,0.25298417417,0.286066720023,0.3242089493594,1.89491895736285,1.485305655340101
2425997,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2859,0.90013,2.7879820000000004,2.3926511
230542,0,0,19.649140000000003,13.754398000000002,19.256157200000004,26.35369506,27.883103570000003,32.4314830784,36.36475890418,41.346757941342,46.761462421987595,56.42123508664889,62.407981147428146
132239,0,0,0.0,0.0,0.0,4376.698200000001,3063.6887400000005,10346.088256000001,8743.4692618,11190.011728700001,12117.308148372002,13966.749250923402,15714.20546834866
1541264,0,0,0.0,0.0,0.59654,0.41757799999999995,0.5846091999999999,0.6138396599999999,0.7161462699999999,0.8020838223999999,0.9123703479799998,2.559480316562,2.2386976921036
1176,0,0,0.0,0.5413800000000001,0.378966,0.5305524,252.80096002000002,177.22064269,512.9723442928,445.91875592306,563.499577849614,614.4776948970292,706.2491795742312
99496,0,0,0.0,14.608509999999995,10.225956999999996,14.316339799999994,15.032156789999993,17.537516254999993,19.64201820559999,22.342795708869986,25.264545916952983,30.160952039213377,33.492293926756325
66728,0,0,0.0,182.99756999999997,128.09829899999997,179.33761859999996,188.30449952999993,219.6885827849999,246.0512127191999,279.8832544680899,316.48337236007086,360.2089553414137,407.22312119542426
1115305,0,0,0.0,0.0,0.0,0.0,0.60319,0.42223299999999997,0.5911261999999999,0.62068251,0.724129595,2.3388251464,1.9920011040299999
99499,0,0,0.0,0.0,0.0,0.8069600000000001,0.564872,0.7908208000000001,0.8303618400000001,0.9687554800000001,1.0850061376000002,2.7619944815200004,2.4650491444880003
197803,0,0,0.0,0.0,0.0,0.0,0.0,3522.12861,2465.490027,3451.6860378,3624.2703396899997,4229.843196305,4736.7827038616
1967280,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.50868,3.983876,4.5079664
1201,0,0,0.0,0.0,0.0,2274.5001300000004,1592.1500910000002,2229.0101274000003,2340.46063377,2730.537406065,3058.2018947928,3480.2324553268095,3934.681647177238
66739,0,0,0.0,13384.33278,9369.032946,13116.646124399998,13772.478430619998,16067.891502389997,17996.038482676795,20470.493774044855,23147.40449834303,26235.252898122097,29706.90523287355
1246388,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.11253,16.178770999999998,24.178079399999994,24.852253369999993
1215,0,0,4971.24488,3479.871416,4871.8199824,5115.41098152,5967.97947844,7934.1284158528,8478.19983553256,9822.462808640663,11030.041885459417,12535.563896055515,14179.615251113973
1115333,0,0,0.34412,0.24088399999999996,0.3372375999999999,0.3540994799999999,0.4131160599999999,0.4626899871999999,0.5263098604399998,0.5951349960359997,0.6744863288407997,2.2915565782461997,1.9345879059043316
2065606,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.188139999999999,4.3316979999999985,6.064377199999998,7.895396059999998,8.498322069999997
1223,0,0,926.47233,648.530631,907.9428834,3088.20597757,2606.636197165,3337.8662670247995,3613.7581235282096,4165.185157311898,4723.105060647151,5348.642069535836,6058.370928392189
1224,0,0,926.47233,648.530631,907.9428834,3088.20597757,2606.636197165,3337.8662670247995,3613.7581235282096,4165.185157311898,4686.3710906471515,5322.928290535836,6022.371637792189
132308,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.087839999999999,2.161487999999999,3.0260831999999986,4.705187359999998,4.776411919999998
132309,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.087839999999999,2.161487999999999,3.0260831999999986,4.705187359999998,4.776411919999998
1241,0,0,263.89111,184.723777,258.6132878,271.54395219,316.801277555,354.8174308616,404.87665760506997,457.27420144573296,518.4815032384973,588.5292109753573,666.0263842696138
2557145,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.8167,126.57168999999999
1243,0,0,2338.38367,5882.196894,14509.0693853,31269.648251380004,61226.7745229,58180.8698092062,99011.16816472105,129548.5502478577,139199.45757421368,160919.93772339984,180851.69061774458
1377521,0,0,0.14147,0.099029,0.1386406,0.14557263,0.16983473500000001,0.1902149032,0.21636945239,0.24466391924099998,0.27728577513979996,1.8417853630259502,1.4251197839366672
1270,0,0,0.0,2941.717309999999,2059.2021169999994,2882.882963799999,3027.0271119899985,3531.531630654998,6895.619646333598,11078.411181454467,11133.741453721588,13223.568296517798,14712.031119886036
66823,0,0,0.0,0.0,0.0,0.0,0.0,7.976919999999998,5.583843999999998,7.817381599999997,8.208250679999997,11.104092459999997,11.794907555199995
132364,0,0,0.0,0.0,0.0,0.0,441.2492,308.87443999999994,432.4242159999999,454.04542679999986,529.7196645999998,594.8138243519998,675.9323127003997
2524455,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.707299999999996,11.695109999999996
2688303,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5278,3.337459999999999
1333,0,0,0.0,0.0,0.0,0.0,34.309169999999995,24.016418999999996,33.62298659999999,35.30413592999999,14989.713778585001,10511.6264716152,14703.098281637289
1148217,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.45612,20.619283999999997
132412,0,0,2.977380000000001,2.0841660000000006,2.917832400000001,3.0637240200000004,3.5743446900000007,4.003266052800001,4.553715135060001,5.149200960414,5.835761088469201,8.1359412325313,8.554681796121818
34110,0,0,0.0,11.67425,8.171975,11.440764999999999,104.64464324999999,78.85722512499999,106.47593277999998,113.17319325724998,131.39444234227497,148.95877433564496,168.6544187826662
66880,0,0,0.0,0.0,0.0,0.0,7.720230000000001,5.404161,7.5658254,7.94411667,9.268136114999999,11.908112448799997,12.877065410509998
2557255,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11382,1.607474,1.1810036
1770830,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.407809999999998,7.985466999999998
1049945,0,0,0.0,0.0,0.0,0.0,0.21588000000000002,0.151116,0.21156239999999998,0.22214051999999998,0.25916394,3.3799736127999997,2.4929718595599994
1371,0,0,77.76426,54.43498199999999,76.2089748,80.01942353999999,93.35599412999998,104.55871342559998,118.93553652161998,134.48864514367796,152.42046449616834,174.12156126772004,196.57112049052648
1181022,0,0,0.0,0.0,0.0,0.0,0.0,0.0,19.36137,13.552959,18.9741426,21.45064973,24.312784684999997
1181031,0,0,0.0,0.0,62.78502999999999,43.94952099999999,61.52932939999998,64.60579586999998,75.37342851499997,84.41823993679996,96.02574792810995,110.11076111870894,124.13014926787012
1017209,0,0,0.0,0.0,0.0,0.56028,0.392196,0.5490744,0.5765281199999999,0.6726161399999999,0.7533300767999997,2.3847129623599996,2.0384308112839995
99710,0,0,0.0,0.0,2.12016,1.4841119999999999,2.0777567999999995,2.1816446399999996,2.545252079999999,2.8506823295999992,3.2426511499199986,5.194490146447999,5.225042165974398
66942,0,0,0.0,0.0,0.0,0.0,8.90813,6.235690999999999,8.7299674,9.166465769999999,16.043400065,17.249748272799998,19.936089822809997
1418,0,0,0.0,91.74746,64.22322199999999,89.91251079999999,94.40813633999998,110.14282572999998,123.35996481759997,140.32195998001995,158.67175474663796,181.35578871285634,204.69821192485205
2983306,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.142850000000001,4.299995,6.019993,7.84879265,8.443951425
34189,0,0,0.0,0.0,1.5904699999999998,1.1133289999999998,1.5586605999999996,1.6365936299999997,1.9093592349999995,2.1384823431999993,2.4325236653899993,4.278422913940999,4.186832635799799
1279381,0,0,0.0,211.12882,147.79017399999998,206.90624359999998,217.25155577999993,253.46014840999993,283.8753662191999,322.9082290743399,365.1346897994458,536.1523451060386,554.2226395759554
3835295,0,0,0.28700000000000003,0.20090000000000002,0.28126,0.295323,0.3445435,0.38588871999999996,0.438948419,0.49634936609999997,0.5625292815799999,2.164781686495,1.7909865285206998
3278239,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42608999999999997,1.826063,1.4870282
3278240,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42608999999999997,1.826063,1.4870282
1017258,0,0,0.0,0.0,0.0,0.0,197.92423,138.54696099999998,464.81775689999995,393.2604407199999,503.0430093849999,546.3555225222999,628.9399403642599
